r				g(r)			σ(r)
1.239690000000000097e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.719070000000000431e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.198450000000000903e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.677830000000000821e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.115721000000000185e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.363659000000000177e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.611597000000000168e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.859535000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.107473000000000152e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.355411000000000143e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.603349000000000135e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.851287000000000127e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.099225000000000119e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.347163000000000110e+00 3.391138421734475063e-04 5.457520798860247477e-03
3.595101000000000102e+00 1.635209902786241695e-03 1.143392860282520067e-02
3.843039000000000094e+00 6.753468628721267207e-03 3.574033780120670911e-02
4.090977000000000530e+00 4.298234224946560766e-02 8.631257107001619189e-02
4.338915000000000077e+00 2.005579317867113298e-01 1.941494513537004307e-01
4.586853000000000513e+00 6.019565400724751214e-01 3.012320287904045046e-01
4.834791000000000061e+00 1.154915346131185849e+00 2.888765420427779063e-01
5.082729000000000497e+00 1.752119419027365455e+00 2.497653011325486894e-01
5.330667000000000044e+00 1.990872805576980431e+00 2.762870433045263585e-01
5.578605000000000480e+00 2.035418306657920340e+00 2.938520997453820671e-01
5.826543000000000028e+00 1.874725258848372933e+00 2.694566715685713376e-01
6.074481000000000464e+00 1.652888010355962001e+00 2.329769191789707594e-01
6.322419000000000899e+00 1.409237575669176845e+00 1.958962096694148725e-01
6.570357000000000447e+00 1.170141061451299036e+00 1.521234491989287285e-01
6.818295000000000883e+00 9.978494956486742007e-01 1.471926971065925238e-01
7.066233000000000430e+00 8.791996344806177754e-01 1.182778603101961867e-01
